,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
211986,4301067927,1,Free Carrier,10174305,GASKET:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078159-1,GASKET:TYPE 1078159-1,2019-04-24,4.0,EA,1370.52,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,['GASKET'],"['GASKET', 'TYPE', '1078159', '1']",211986,342.63
252509,4301174058,2,Free Carrier,10174305,"GSKT:23.35IN ID,30.48IN OD,NON ROUND,VIT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078159-1,"GASKET: 23.35IN ID, 30.48IN OD, NON ROUND, VITON",2020-03-05,1.0,EA,355.59,USD,31181500,Gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['GSKT', '23.35IN', 'ID', '30.48IN', 'OD', 'NON', 'ROUND', 'VIT']","['GASKET', '23.35IN', 'ID', '30.48IN', 'OD', 'NON', 'ROUND', 'VITON']",252509,355.59
70244,4300647454,1,Free Carrier,36024115,"DETECTOR:GAS,DETTRONICS,HYDROCARBON,0 TO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056106,Not assigned,2016-06-29,2.0,EA,5796.5,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DETECTOR', 'GAS', 'DETTRONICS', 'HYDROCARBON', '0', 'TO']","['Not', 'assigned']",70244,2898.25
75559,4300660273,2,From plant,36024115,"DETECTOR:GAS,DETTRONICS,HYDROCARBON,0 TO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056106,Not assigned,2016-07-28,4.0,EA,11593.0,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DETECTOR', 'GAS', 'DETTRONICS', 'HYDROCARBON', '0', 'TO']","['Not', 'assigned']",75559,2898.25
85973,4300690614,1,From plant,36024115,"DETECTOR:GAS,DETTRONICS,HYDROCARBON,0 TO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056106,Not assigned,2016-10-07,1.0,EA,2898.25,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DETECTOR', 'GAS', 'DETTRONICS', 'HYDROCARBON', '0', 'TO']","['Not', 'assigned']",85973,2898.25
120735,4300789913,1,From plant,36024115,"DETECTOR:GAS,DETTRONICS,HYDROCARBON,0 TO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056106,"DETECTOR:GAS,DETTRONICS,HYDROCARBON,0 TO 100 PCT LFL,24VDC,SS,INFRA-RED ,IP66,-40 TO 75DEG C,4 T0 20MA",2017-06-05,1.0,EA,2898.25,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DETECTOR', 'GAS', 'DETTRONICS', 'HYDROCARBON', '0', 'TO']","['DETECTOR', 'GAS', 'DETTRONICS', 'HYDROCARBON', '0', 'TO', '100', 'PCT', 'LFL', '24VDC', 'SS', 'INFRA', 'RED', 'IP66', '40', 'TO', '75DEG', 'C', '4', 'T0', '20MA']",120735,2898.25
81081,4300676834,1,Free Carrier,10066301,DETECTOR:GAS/IR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078325-4,"DETECTOR:GAS/IR,4 TO 20MA",2016-09-07,3.0,EA,8576.01,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DETECTOR', 'GAS', 'IR']","['DETECTOR', 'GAS', 'IR', '4', 'TO', '20MA']",81081,2858.67
123725,4300795422,1,Free Carrier,10066301,DETECTOR:GAS/IR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078325-4,"DETECTOR:GAS/IR,4 TO 20MA",2017-06-16,4.0,EA,10948.12,USD,41111900,Indicating/rec INSTR,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DETECTOR', 'GAS', 'IR']","['DETECTOR', 'GAS', 'IR', '4', 'TO', '20MA']",123725,2737.03
242654,4301146495,1,Free Carrier,11028002,"KIT:MAINTENANCE,MECHANICAL DRIVE MARS 10",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1090886-1601,"KIT: MAINTENANCE,MECHANICAL DRIVE MARS 100,FILTER ELEMENT,CONSISTS OF FI LTER ELEMENT,LUBE OIL",2019-12-09,2.0,EA,1004.74,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '10']","['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '100', 'FILTER', 'ELEMENT', 'CONSISTS', 'OF', 'FI', 'LTER', 'ELEMENT', 'LUBE', 'OIL']",242654,502.37
249211,4301164986,1,Free Carrier,11028002,"KIT:MAINTENANCE,MECHANICAL DRIVE MARS 10",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1090886-1601,"KIT: MAINTENANCE,MECHANICAL DRIVE MARS 100,FILTER ELEMENT,CONSISTS OF FI LTER ELEMENT,LUBE OIL",2020-02-06,1.0,EA,502.37,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '10']","['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '100', 'FILTER', 'ELEMENT', 'CONSISTS', 'OF', 'FI', 'LTER', 'ELEMENT', 'LUBE', 'OIL']",249211,502.37
263439,4301206208,3,Free Carrier,11028002,"KIT:MAINTENANCE,MECHANICAL DRIVE MARS 10",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1090886-1601,"KIT: MAINTENANCE,MECHANICAL DRIVE MARS 100,FILTER ELEMENT,CONSISTS OF FI LTER ELEMENT,LUBE OIL",2020-07-16,1.0,EA,502.37,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '10']","['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '100', 'FILTER', 'ELEMENT', 'CONSISTS', 'OF', 'FI', 'LTER', 'ELEMENT', 'LUBE', 'OIL']",263439,502.37
283102,4301251850,1,Free Carrier,11028002,"KIT:MAINTENANCE,MECHANICAL DRIVE MARS 10",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1090886-1601,"KIT: MAINTENANCE, MECHANICAL DRIVE MARS 100, FILTER ELEMENT, CONSISTS OF FILTER ELEMENT,LUBE OIL",2021-04-26,1.0,EA,753.55,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '10']","['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '100', 'FILTER', 'ELEMENT', 'CONSISTS', 'OF', 'FILTER', 'ELEMENT', 'LUBE', 'OIL']",283102,753.55
289111,4301261914,1,Free Carrier,11028002,"KIT:MAINTENANCE,MECHANICAL DRIVE MARS 10",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1090886-1601,"KIT: MAINTENANCE, MECHANICAL DRIVE MARS 100, FILTER ELEMENT, CONSISTS OF FILTER ELEMENT,LUBE OIL",2021-07-02,1.0,EA,733.19,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '10']","['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '100', 'FILTER', 'ELEMENT', 'CONSISTS', 'OF', 'FILTER', 'ELEMENT', 'LUBE', 'OIL']",289111,733.19
290086,4301263530,2,Free Carrier,11028002,"KIT:MAINTENANCE,MECHANICAL DRIVE MARS 10",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1090886-1601,"KIT: MAINTENANCE, MECHANICAL DRIVE MARS 100, FILTER ELEMENT, CONSISTS OF FILTER ELEMENT,LUBE OIL",2021-07-14,1.0,EA,733.19,USD,23150000,Ind process EQPT,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '10']","['KIT', 'MAINTENANCE', 'MECHANICAL', 'DRIVE', 'MARS', '100', 'FILTER', 'ELEMENT', 'CONSISTS', 'OF', 'FILTER', 'ELEMENT', 'LUBE', 'OIL']",290086,733.19
72781,4300653950,2,From plant,11047943,"ELEMENT,FILTER:LUBRICATING OIL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1091032-1,Not assigned,2016-07-14,4.0,EA,915.84,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'LUBRICATING', 'OIL']","['Not', 'assigned']",72781,228.96
83925,4300684898,3,From plant,11047943,"ELEMENT,FILTER:LUBRICATING OIL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1091032-1,Not assigned,2016-09-28,4.0,EA,915.84,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'LUBRICATING', 'OIL']","['Not', 'assigned']",83925,228.96
212243,4301068400,8,Free Carrier,11047943,"ELMNT,FILTER:CYLDCL,OIL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1091032-1,"ELEMENT FILTER: CYLINDRICAL,OIL",2019-04-25,5.0,EA,1298.5,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'CYLDCL', 'OIL']","['ELEMENT', 'FILTER', 'CYLINDRICAL', 'OIL']",212243,259.7
237270,4301134607,1,Free Carrier,11047943,"ELMNT,FILTER:CYLDCL,OIL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1091032-1,"ELEMENT FILTER: CYLINDRICAL,OIL",2019-10-29,8.0,EA,1444.64,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'CYLDCL', 'OIL']","['ELEMENT', 'FILTER', 'CYLINDRICAL', 'OIL']",237270,180.58
13796,4300482256,1,Free Carrier,36024216,"ELEMENT,FILTER:DISPOSABLE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE,25/PACK",2015-07-27,150.0,EA,1344.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'DISPOSABLE']","['ELEMENT', 'FILTER', 'DISPOSABLE', '25', 'PACK']",13796,8.96
79156,4300671452,1,From plant,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE ELEMENT,FILTER:DISPOSABLE,25/PACK",2016-08-24,84.0,EA,756.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE', 'ELEMENT', 'FILTER', 'DISPOSABLE', '25', 'PACK']",79156,9.0
115184,4300774292,2,From plant,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE ELEMENT,FILTER:DISPOSABLE,25/PACK",2017-04-27,80.0,EA,720.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE', 'ELEMENT', 'FILTER', 'DISPOSABLE', '25', 'PACK']",115184,9.0
128974,4300810457,1,Free Carrier,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2017-07-25,42.0,EA,378.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",128974,9.0
142965,4300859826,1,From plant,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2017-10-27,95.0,EA,855.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",142965,9.0
146145,4300869898,1,Free Carrier,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2017-11-21,2.0,EA,18.0,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",146145,9.0
176306,4300964871,1,Free Carrier,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2018-07-23,22.0,EA,207.02,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",176306,9.41
180084,4300980173,1,From plant,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2018-08-21,26.0,EA,237.9,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",180084,9.15
191495,4301011232,1,Free Carrier,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2018-11-20,46.0,EA,432.86,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",191495,9.41
202490,4301043737,1,Free Carrier,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2019-02-18,32.0,EA,146.88,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",202490,4.59
204964,4301049806,1,From plant,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2019-03-06,22.0,EA,223.74,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",204964,10.17
207715,4301058082,1,Free Carrier,36024216,"ELEMENT,FLTR:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER:DISPOSABLE",2019-03-28,180.0,EA,1830.6,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FLTR', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",207715,10.17
210381,4301063416,3,Free Carrier,36024216,"ELMNT,FILTER:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER: DISPOSABLE",2019-04-11,300.0,EA,3051.0,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",210381,10.17
214126,4301073756,1,Free Carrier,36024216,"ELMNT,FILTER:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER: DISPOSABLE",2019-05-09,32.0,EA,325.44,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",214126,10.17
235509,4301129749,1,Free Carrier,36024216,"ELMNT,FILTER:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER: DISPOSABLE",2019-10-14,32.0,EA,158.72,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",235509,4.96
236190,4301131980,2,Free Carrier,36024216,"ELMNT,FILTER:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER: DISPOSABLE",2019-10-21,44.0,EA,218.24,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",236190,4.96
242145,4301145736,1,Free Carrier,36024216,"ELMNT,FILTER:DISPOS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"ELEMENT,FILTER: DISPOSABLE",2019-12-05,27.0,EA,123.93,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'DISPOS']","['ELEMENT', 'FILTER', 'DISPOSABLE']",242145,4.59
242881,4301146656,1,Free Carrier,36024216,"FLTR,ELMNT:DISPOS,AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"FILTER,ELEMENT: DISPOSABLE, AIR",2019-12-09,96.0,EA,440.64,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['FLTR', 'ELMNT', 'DISPOS', 'AIR']","['FILTER', 'ELEMENT', 'DISPOSABLE', 'AIR']",242881,4.59
257587,4301189544,2,Free Carrier,36024216,"FLTR,ELMNT:DISPOS,AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"FILTER,ELEMENT: DISPOSABLE, AIR",2020-04-30,61.0,EA,279.99,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'ELMNT', 'DISPOS', 'AIR']","['FILTER', 'ELEMENT', 'DISPOSABLE', 'AIR']",257587,4.59
274457,4301235226,2,Free Carrier,36024216,"FLTR,ELMNT:DISPOS,AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1106630-50,"FILTER,ELEMENT: DISPOSABLE, AIR",2021-01-11,224.0,EA,1028.16,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'ELMNT', 'DISPOS', 'AIR']","['FILTER', 'ELEMENT', 'DISPOSABLE', 'AIR']",274457,4.590000000000001
210376,4301063416,13,Free Carrier,36024600,"REGULATOR,PRESSURE:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970287C1,"REGULATOR,PRESSURE:",2019-04-11,2.0,EA,881.92,USD,41112404,Pressure regulator,Ordered,AGT,0.9,[1.1.1],m_p,"['REGULATOR', 'PRESSURE']","['REGULATOR', 'PRESSURE']",210376,440.96
225052,4301098175,3,Free Carrier,36024600,VLV:PRESSURE REGULATING,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,970287C1,VALVE: PRESSURE REGULATING,2019-07-22,4.0,EA,1731.6,USD,41112404,Pressure regulator,Ordered,AGT,0.9,[1.1.1],m_p,"['VLV', 'PRESSURE', 'REGULATING']","['VALVE', 'PRESSURE', 'REGULATING']",225052,432.9
51003,4300587618,11,From plant,11059776,"KIT:INSTALLATION,REPLACEMENT,RTD",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1110835-100,"KIT:INSTALLATION,REPLACEMENT,RTD",2016-02-09,2.0,EA,1089.46,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'INSTALLATION', 'REPLACEMENT', 'RTD']","['KIT', 'INSTALLATION', 'REPLACEMENT', 'RTD']",51003,544.73
91307,4300704663,1,From plant,11079018,"DRIVE,AC MTR:VARIABLE FREQUENCY,200HP,40",SOLAR,NOW Netherlands BV,1112342-11201,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,200HP,400V 50HZ OUTPUT,302A,3PH,OPEN E NCLOSURE,POWER FLEX 753",2016-11-10,2.0,EA,16960.83,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MTR', 'VARIABLE', 'FREQUENCY', '200HP', '40']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '200HP', '400V', '50HZ', 'OUTPUT', '302A', '3PH', 'OPEN', 'E', 'NCLOSURE', 'POWER', 'FLEX', '753']",91307,8480.415
142976,4300859849,1,From plant,11079018,"DRIVE,AC MTR:VARIABLE FREQUENCY,200HP,40",SOLAR,SOLAR TURBINES EUROPE SA,1112342-11201,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,200HP,400V 50HZ OUTPUT,302A,3PH,OPEN E NCLOSURE,POWER FLEX 753,OPTION 2",2017-10-27,1.0,EA,29721.87,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MTR', 'VARIABLE', 'FREQUENCY', '200HP', '40']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '200HP', '400V', '50HZ', 'OUTPUT', '302A', '3PH', 'OPEN', 'E', 'NCLOSURE', 'POWER', 'FLEX', '753', 'OPTION', '2']",142976,29721.87
175997,4300963917,1,From plant,11079018,"DRIVE,AC MTR:VARIABLE FREQUENCY,200HP,40",SOLAR,SOLAR TURBINES EUROPE SA,1112342-11201,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,200HP,400V 50HZ OUTPUT,302A,3PH,OPEN E NCLOSURE,POWER FLEX 753,OPTION 2",2018-07-19,1.0,EA,30913.42,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MTR', 'VARIABLE', 'FREQUENCY', '200HP', '40']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '200HP', '400V', '50HZ', 'OUTPUT', '302A', '3PH', 'OPEN', 'E', 'NCLOSURE', 'POWER', 'FLEX', '753', 'OPTION', '2']",175997,30913.42
181675,4300984437,1,From plant,11079018,"DRIVE,AC MTR:VARIABLE FREQUENCY,200HP,40",SOLAR,SOLAR TURBINES EUROPE SA,1112342-11201,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,200HP,400V 50HZ OUTPUT,302A,3PH,OPEN E NCLOSURE,POWER FLEX 753,OPTION 2",2018-09-03,4.0,EA,118887.48,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MTR', 'VARIABLE', 'FREQUENCY', '200HP', '40']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '200HP', '400V', '50HZ', 'OUTPUT', '302A', '3PH', 'OPEN', 'E', 'NCLOSURE', 'POWER', 'FLEX', '753', 'OPTION', '2']",181675,29721.87
236899,4301133405,1,Free Carrier,11079018,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,200HP",SOLAR,SOLAR TURBINES EUROPE SA,1112342-11201,"DRIVE AC MOTOR: VARIABLE FREQUENCY,200HP,400V 50HZ OUTPUT,302A,3PH,OPEN ENCLOSURE,POWER FLEX 753,OPTION 2",2019-10-24,1.0,EA,35125.08,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '200HP']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '200HP', '400V', '50HZ', 'OUTPUT', '302A', '3PH', 'OPEN', 'ENCLOSURE', 'POWER', 'FLEX', '753', 'OPTION', '2']",236899,35125.08
93428,4300710639,1,Free Carrier,11079009,"DRIVE,AC MTR:VARIABLE FREQUENCY,50HP,380",SOLAR,SOLAR TURBINES EUROPE SA,1112342-1201,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,50HP,380 TO 480VAC INPUT,380V 50HZ OUT PUT,72A,3PH,OPEN ENCLOSURE,POWER FLEX 753",2016-11-24,4.0,EA,31478.2,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MTR', 'VARIABLE', 'FREQUENCY', '50HP', '380']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '50HP', '380', 'TO', '480VAC', 'INPUT', '380V', '50HZ', 'OUT', 'PUT', '72A', '3PH', 'OPEN', 'ENCLOSURE', 'POWER', 'FLEX', '753']",93428,7869.55
142977,4300859849,2,From plant,11079009,"DRIVE,AC MTR:VARIABLE FREQUENCY,50HP,380",SOLAR,SOLAR TURBINES EUROPE SA,1112342-1201,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,50HP,380 TO 480VAC INPUT,380V 50HZ OUT PUT,72A,3PH,OPEN ENCLOSURE,POWER FLEX 753,OPTION 2",2017-10-27,2.0,EA,15739.1,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MTR', 'VARIABLE', 'FREQUENCY', '50HP', '380']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '50HP', '380', 'TO', '480VAC', 'INPUT', '380V', '50HZ', 'OUT', 'PUT', '72A', '3PH', 'OPEN', 'ENCLOSURE', 'POWER', 'FLEX', '753', 'OPTION', '2']",142977,7869.55
176000,4300963917,4,From plant,11079009,"DRIVE,AC MTR:VARIABLE FREQUENCY,50HP,380",SOLAR,SOLAR TURBINES EUROPE SA,1112342-1201,"DRIVE,AC MOTOR:VARIABLE FREQUENCY,50HP,380 TO 480VAC INPUT,380V 50HZ OUT PUT,72A,3PH,OPEN ENCLOSURE,POWER FLEX 753,OPTION 2",2018-07-19,2.0,EA,16374.46,USD,26101100,Electrical AC motors,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['DRIVE', 'AC', 'MTR', 'VARIABLE', 'FREQUENCY', '50HP', '380']","['DRIVE', 'AC', 'MOTOR', 'VARIABLE', 'FREQUENCY', '50HP', '380', 'TO', '480VAC', 'INPUT', '380V', '50HZ', 'OUT', 'PUT', '72A', '3PH', 'OPEN', 'ENCLOSURE', 'POWER', 'FLEX', '753', 'OPTION', '2']",176000,8187.23
